front_text,back_text
Rosja,Moskwa
Afganistan,Kabul
Arabia Saudyjska,Rijad
Armenia,Erywań
Azerbejdżan,Baku
Bahrajn,Manama
Bangladesz,Dhaka
Bhutan,Thimphu
Brunei,Bandar Seri Begawan
Chiny,Pekin
Cypr,Nikozja
Filipiny,Manila
Gruzja,Tbilisi
Indie,Nowe Delhi
Indonezja,Dżakarta
Irak,Bagdad
Iran,Teheran
Izrael,Jerozolima
Japonia,Tokio
Jemen,Sana
Jordania,Amman
Kambodża,Phnom Penh
Katar,Doha
Kirgistan,Biszkek
Korea Południowa,Seul
Korea Północna,Pjongjang
Kuwejt,Kuwejt
Laos,Wientian
Liban,Bejrut
Malediwy,Male
Malezja,Kuala Lumpur / Putrajaya
Mjanma,Naypyidaw
Mongolia,Ułan Bator
Nepal,Katmandu
Oman,Maskat
Pakistan,Islamabad
Singapur,Singapur
Sri Lanka,Sri Dźajawardanapura Kotte / Kolombo
Syria,Damaszek
Tadżykistan,Duszanbe
Tajlandia,Bangkok
Timor Wschodni,Dili
Turkmenistan,Aszchabad
Uzbekistan,Taszkent
Wietnam,Hanoi
Zjednoczone Emiraty Arabskie,Abu Zabi
Kazachstan,Astana
Turcja,Ankara
Egipt,Kair
